,author,content,time
20531,你最甜啦44,希罗达有秀气的粗犷的冰冷的温柔的甚至还有一个长得有些像神的日常生活必备的一款神器日常生活必备的一款神器我特别喜欢搜刮一些可以提升生活幸福感的小物件像什么去渍笔小白鞋清洁剂这种经常需要还可以让我更轻松的神器我都有滴现在我的list上又加了一个新的小东西Dermatix倍舒痕祛疤膏口碑超好销量超高不管是三甲医院还是马爸爸以及全国各地都有它滴影子是祛疤痕者首选的一款产品宝宝孕妇男生女生老人都简单的白色外观小小一支质地是凝胶状的没有味道低敏温和对于不喜欢药膏味的我来说很满意家里有孩子的用的时候有些药膏味太重哭着闹着不让涂这个就省事多啦哄他就说是宝宝霜哈哈倍舒痕在皮肤表面使用后快速干燥通过封闭和水合作用它可以使用的范围也蛮广的手术留下的还有烫伤之后的新手妈妈破腹产留下的疤痕它都可以使用祛疤膏滴过程主要是软化淡化抚平循序渐进一步步慢慢来的又不是魔法棒点一下要祛的它就立马没了哈哈我年少无知不懂事以前哪知道还有这种东西呀小时候贪玩还有长大了光自己挠破皮留疤的也不少涂在皮肤上感觉凉凉的新生疤痕特别容易消除掉两年以上的疤痕要多使用一段时间才回有效果每天早晚涂抹一次涂抹的时候用手轻轻按摩一下坚持用了一段时间因为我的都不算特别严重的疤痕所以效果显著超级开心多吃几碗饭庆祝一下吧哈哈哈印度特瑞路易斯大人我想您不止这一个目的日本核废水入海对中国有何影响收起全文d,05月15日 01:03
51663,珆璐200801,这场核泄漏直接死亡人数达31万30公里内无人生还不是日本福岛新鲜资讯热搜趣闻尽在东方新闻O网页链接,2019-12-17 12:36
26887,Tscallion,等到太平洋的死鱼飘到加利福尼亚的海滩不知道还装不装得下去拉瓦铀日本的经费肯定喂到瑞典了日喂瑞一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 14:31
7036,飛特物流官方微博,福岛第一核电站停电原因系老鼠钻入导致短路据共同社东京电力公司昨日认定福岛第一核电站18日晚停电是因老鼠钻入临时配电盘造成短路据称临时配电盘内的接口附近被烧焦一只长约25cm的老鼠尸体上有触电痕迹此次停电导致乏燃料池的冷却系统一度瘫痪此前东电并未对类似问题采取防范措施,2013年03月27日 12:20
9898,沈阳市妇女联合会,福岛核电站辐射值激增逾20数小时或致人死日本原子能规制委员会称福岛核电站一组储存核污水的储水罐附近地面上监测到最高达到2200毫西弗的辐射值远远高于此前的1800毫西弗人类若不加防护地曝露在如此高的辐射下数小时足以致死,2013年09月05日 10:30
43984,夏小沫Zone,大阪市长同意核污水排入大阪湾只要经过科学处理就可以9月17日日本大阪市长松井一郎在接受采访时表示福岛核辐射污染水在经过科学处理后可排向大阪湾18日上午日本渔业联合会针对该市长的言论向日本水产课提交抗议书随后日本环境大臣小泉进次郎作出回应时差视频,2019-09-18 21:33
30126,无与全比,日本一点诚信都没有大家看到了吧日本就是一个没有诚信的国家千万不要相信日本国际奥委会让日本办2020奥运会是一个特别大的错误东京奥运会经历了会徽抄袭主场馆设计突然更换最让我担心的是日本辐射问题会不会影响运动员的健康日本福岛的核电站是否已经被控制了,2016年10月19日 14:13
13863,爱思社会,福岛核辐射依旧到底是何原因让日本政府鼓励居民迁回同步自新浪看点O福岛核辐射依旧到底是何原因让日本政府鼓励居民迁回,2018年10月29日 17:17
85834,青稳,如果这是中国你们认为中国会怎么做,04-17
14794,我的沙丘荒漠,球球了任豪和粉丝一起去日本喝核废水吧,05月05日 15:08
2998,新华国际,日本这一年灾区复兴路漫漫满目疮痍待重生2011年3月11日日本发生大地震引发海啸导致福岛核事故电力供应短缺食品安全等打击接踵而来严重影响日本人生活并重创日本经济一年过去日本仍在重建的路上,2012年03月10日 08:02
45782,别来无恙寻春,萝卜青菜今日看盘各有所爱90后开始养生大阪市长同意核污水排入大阪湾,2019-10-09 22:05
4445,中国电力报,中国电力新闻网环境保护部有关负责人18日表示从总体上讲我国核设施安全是有保障的由于与日本福岛核电厂所处厂址条件不同我国核设施发生类似福岛核事故的可能性极低O网页链接,2012年06月21日 13:29
42639,凤凰卫视,日前阁僚称福岛核污水排海引不满日本前环境大臣原田义昭周二在卸任前的最后一次记者会上表示福岛核污水只能排入大海稀释这一发言立即引发争议日本内阁官房长官菅义伟随后强调原田的发言只是个人意见政府并未最终决定核污水的处理办法原田发言引来福岛渔民的强烈反对福岛渔业团体联合会会长批评原田发言不负责任还有渔民忧虑若核污水排入大海将令福岛渔业受到打击目前福岛核电站每天新增约170吨含放射性物质的核污水3年后预计将达到蓄水上限如何处理核污水是日本政府面临的一大难题韩国政府日前担忧日本将福岛核污水排入大海曾要求日本政府公开有关信息避免污染海洋环境凤凰卫视赵睿楠濑浩水东京报道收起全文d,2019-09-11 18:30
51290,泾县法院,泾法分享纪录片灾难瞬间福岛核危机本片从切尔诺贝利核事故讲到福岛核污染事件的始末根由感兴趣的可以看看L环球纪录频道的微博视频日本计划2021年清理核燃料残渣,2019-12-03 08:11
16643,厄里斯薄荷糖,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 15:43
22247,唐龍2107,这个周末消息有点多1反垄断调查阿里巴巴被罚182亿罚就罚吧不过多评论无感这罚款如果用在建设公共网络那在我认为才是真的反垄断2日本决定将核废水倒入太平洋这种不负责任的行为好像全世界也拿它没办法但是有了第一个不负责任的行为的国家就意味着有第二个第三个如果有一天发生核战争似乎也不足为奇而这样的行为最终买单的是全人类谁也逃不过人类行为自己毁灭自己2郴州桂阳县收起全文d,04月11日 22:55
72229,一只小福泥v,日本政府基本决定将福岛核污水排入大海烦了毁灭吧,2021-04-10 17:07
89962,好难说故事,不用长只要前期吸引眼球就行了后期靠作者笔力自己抓读者,04-19
99921,知乎用户,如何确认这位女生是真的日本人而不是清晨的阳光或者什么伊顿小公举,2017-02-13
98063,康康家有金毛,哥斯拉真要来了,04-12
22619,缔茳,组织二号头目恰这钱真是断子绝孙铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 20:57
92083,约翰码农,谢谢提醒已改正,04-14
40868,且慢明朝,128万吨福岛海水疑排入韩国以邻为壑典型的日本作派L时差视频的微博视频,2019-08-22 11:53
58399,金融瘦狼,把本拉登海葬受到日本核废水影响产生变异最终成为哥斯拉登日本民众担心美国官员说会把拉登烧了扔海里创意广告,2020-06-07 17:45
97231,蔡文峰,你的直觉很敏锐,04-14
4501,柴柴啊喵闯天涯,日本福岛核事故调查报告将公布O网页链接,2012年06月29日 20:30
27660,SPC学生合伙人,每日新闻总览7月25日新闻贴日本福岛大病医保北京长安街三菱与华和解核辐射奶粉菲律宾反华详情见下图,2015年07月25日 21:01
85391,在别处,特朗普你以为你很幽默我明明说的是注射好不好,04-14
84591,天鹅羽,日本核污水对蒙古的影响有多大船式储罐更方便排废水神不知鬼不觉,04-27
34232,AT流浪猫,转发微博,2019-05-22 18:01
10941,湖南跫音刘咏梅2021,第七日福岛留守核电站死士写信与家人诀别视频第七日福岛留守核电站死士写信与家人诀别分享自优酷网O网页链接,2013年10月23日 10:12
76717,知乎用户,日本已经断子绝孙了他们极低的出生率780岁的人都要工作的地狱模式所以他们才不在乎毁灭世界,04-15
7539,红旗影视城,新片预告人间蒸发影片类型悬疑惊悚主演柳岩李灿森钟丽缇何华超国村隼介绍2011年日本发生了9级强烈地震福岛发生核泄漏核辐射笼罩日本加嘉柳岩饰冒险跟未婚夫赴日见其家人刚到富士山下赤石温泉就被当地村民囚禁过着禁室培欲的非人生活,2013年04月21日 20:39
63679,金牌娱乐八卦,哈哈好像很有道理的样子搞笑张桂梅校长反对当全职太太日本福岛核污水可能损害人类dna,2020-10-28 09:01
57718,省钱爱尚街,成吉思汗新皮肤胸透不要乱做很多医院告诉你一年做一次胸透检查心肺等问题错错错做一次胸透的辐射值是20微西弗三五次之后没有阴影也照出阴影没有癌症也射出癌症了无良医生这么要求是因为每次胸透都有3040的提成一次胸透相当于吃了300公斤核辐射菠菜或者喝下96升核污染水,2020-03-28 08:37
23531,小九只爱你,日本垃圾孤烟暮蝉日本傻事你们要知道日本在8年前的2013还是用挖坑加三层防水布放核废水的会不会笑出眼泪啦然后结果被发现泄漏查看图片善良的囧囧神钢铁集装箱当初就应该灌铅密封的小日本作为发达国家这个钱都不舍得花宁愿害人害己,05月01日 17:26
48774,瑛晗法国,想到那个预言以后没有海产品吃法国人基本很少买来自太平洋的海产品冷冻的居多且便宜,2019-11-03 17:17
16564,我宝贝是machi呀,一直没搞懂乃万这件事是啥情况今天看了看热搜好像有点明白了怎么说呢作为公众人物你怎么思考的你想要号召什么必须得深思熟虑因为每个人的情况不一样你也未必就研究得那么透跟之前那个说日本核废水一样人类社会太复杂了很多矛盾不是非黑即白只能说公众人物还是要三思而后行吧收起全文d,05月09日 17:13
72256,今天潇施梓王复习了吗,台湾这类人顺便把日本核污水给喝了吧刚好它们遭遇旱灾,2021-04-10 17:19
95293,茉莉彩,担心油管会限流或者封号呢,04-22
16646,鹿野微风,逆光飞行好带儿油就是个笑话张宏圣好图共欣赏查看图片Esports海涛选择性眼瞎真是小丑一只乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 15:42
4764,日本共同社,福岛第一核电站4号机组再次取出一根燃料棒东京电力公司7月19日再次从福岛第一核电站4号机组燃料池中取出了一根未使用的燃料棒连续两天的试验性取出作业由此结束东电将调查取出的燃料棒的受损及腐蚀程度为计划于明年12月开始的正式取出作业做准备图为4号机组厂房O网页链接,2012年07月19日 12:53
12376,用户6373821982,环球网报道8日对东京电力公司等采访获悉福岛核事故当天停在福岛第一核电站内的车辆中约460辆员工的私家车等被开到外面部分核污染车辆直接流入了二手车市场等日本共同社8月9日报道称这些车辆可能O网页链接,2018年08月04日 09:39
