,author,content,time
6870,首聚能源,日本东京电力公司15日宣布从福岛第一核电站港湾内捕捞的大泷六线鱼体内检测出每千克74万贝克勒尔的放射性铯创迄今为止该地区发现的鱼类体内放射性铯浓度的最高值这相当于日本政府规定的一般食品标准值每千克100贝克勒尔的7400倍,2013年03月18日 16:56
64072,南风入弦pqu,开始往前边走边聊天聊的还挺开心封哥看着他们走了以后到了臣阳边上一拍臣阳的肩膀哎你媳妇真温柔真淑女要是我家内个能这样就好了臣阳看着封哥谁淑女封哥有点纳闷德泽初兰日本百万吨核污水或排入太平洋,2020-10-29 10:13
6391,蔡智文PeterChoi,福岛核灾二周年大量辐射污水持续严重污染太平洋恐将陷入死灭状态日本反核人士及学者引用美国丶德国官方数据揭露日本政府隐瞒的真相日本气象厅仅公布空气中辐射尘污染数据美国官方报告指出海洋污染情况已经失控日本政府根本没有能力承受公布真相所造成的後果,2013年03月08日 00:07
53715,被窝里的小树,全国新增688例新型肺炎确诊病例全国累计确诊1975例2020年1月25日024时29个省区市报告新增确诊病例688例新增重症病例87例新增死亡病例15例湖北省13例上海市1例河南省1例新增治愈出院病例11例新增疑似病例1309例截至1月25日24时国家卫生健康委员会收到30个省区市累计报告确诊病例1975例现有重症病例324例累计死亡病例56例累计治愈出院病例49例现有疑似病例2684例目前累计追踪到密切接触者23431人当日解除医学观察325人现有21556人正在接受医学观察累计收到港澳台地区通报确诊病例香港特别行政区5例澳门特别行政区2例台湾地区3例另外累计收到国外通报确诊病例泰国4例日本2例韩国2例美国2例越南2例新加坡3例马来西亚3例尼泊尔1例法国3例澳大利亚1例全国确诊新型肺炎病例收起全文d,2020-01-26 08:51
49220,中新社河北分社,日本91袋福岛核污染物被冲走日本环境省表示上个月遭强台风海贝思侵袭后有91个装有放射性土壤的袋子被冲入河流这些放射性土壤是2011年福岛核事故产生的具有危险性目前至少有25个袋子在被发现时已经是空的这意味着其中的污染土已经被冲入河流央视L人民日报的微博视频收起全文d,2019-11-03 20:30
91407,闲鱼996,那是个谣言但是这一样洗不脱日本的错,04-15
40407,三体致敬,福岛核污水2022年将存不下日本专家建议核污水排入大海遭广泛反对距离福岛核电站泄漏事件已经过去8年多的时间近日日本东京电力公司表示用于储存福岛核电站含放射性物质核污水的储水罐最快将在2022年夏季储满有专家就提出可以考虑将核污水净化稀释后排入海洋他们认为核污水净化后主要残留的放射性物质氚元素对人体和海洋环境的影响较小但反对意见认为只要净化无法使放射性物质降至零就不宜排放入海对于可能将核污水排放入海的方案当地渔业协会和渔民们也都明确表示反对L央视财经的微博视频收起全文d,2019-08-19 10:00
33943,血压一米八,转发微博,2019-05-22 18:01
10675,乔老爷,受福岛第一核电站核污水泄漏问题影响韩国上月开始停止进口日本福岛县等地水产品日本政府认为韩国政府的决定缺乏科学根据并将于本月在世界贸易组织会议上进行说明要求WTO介入争端按照韩国政府的公告福岛等8县的水产品无论是否含有放射性物质将一律禁止进口,2013年10月05日 22:00
47242,长沙恋爱,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
86608,jsdsh,找知乎要这些说没事的人的真实信息然后按照他们说的去试试出了问题就问他们追责先起诉知乎知乎肯定说我是平台那就让他提供作者信息结着问这些人追责,2020-10-28
65407,医生家的猫咪,日本东电称核废水稀释后能喝你喝一个试试,2020-11-07 13:23
91744,知乎用户,你看韩国官方有什么举措吗小老百姓不都一样给当枪使指哪打哪舆论向哪老百姓就指哪没有独立思考能力的,04-13
5574,不会摄影的厨子不是好司机,新华分享你所不知的核电真相福岛事故十五年前灾难预言你所不知的核电真相福岛事故十五年前灾难预言作为一名在日本核电站工作20年的工程师平井宪夫的遗言更像是预言这本名为核电员工最后遗言的著作O网页链接,2012年09月05日 09:43
22792,hubutoujibanjuduo,深度工场近期大家为什么那么关注日本倾泻核污水那是因为日本福岛核电站核污水里有大量的放射性物日本每隔10年就排放百万吨核废水何时是个头各国应向日本索赔O网页链接,04月11日 19:28
82822,子衿,不知道会不会加快日本的沉没,04-14
94815,苦难殃行,而且这些临时工的月薪是20万日元也就是1万2千人民币,04-10
57555,青山相遇布老虎1611,凤凰联动读书笔记第22天凤凰联动日本的细节蒋丰著2011年东京电力福岛第一核电站泄露事件再一次让日本陷入食品安全危机消费者因担心食品受到核污染对受灾较为严重的东北三县的农林水产品敬而远之为打消消费者的顾虑1都16县实行实名制贩卖在产品的生产流通销售各环节都添加了放射性物质检查并把结果公开于网上这一做法受到欢迎收起全文d,2020-03-22 14:07
40551,山佳崔,韩媒128万吨福岛海水疑排入韩国或受核污染据8月21日韩国SBS电视台报道福岛周边6个县市近海约128万吨可能受核污染的海水被注入来往船只的减摇水舱并在到达韩国海域后排出报道还指出其中直接从福岛海域注入并排入韩国的高危核污染海水约有6703吨目前韩媒的说法并未得到证实L时差视频的微博视频收起全文d,2019-08-22 08:20
2902,绿色和平_关注广东,今晚多送一句有朝一天當大家的夢想不是發達而是反核人類就發達啦快D黎我地福島一周年展如果你已經黎過又有拍下其中一句歡迎給我們上載照片,2012年03月08日 21:21
85425,正义使者A号,核废水稀释不稀释的一肚子坏水该稀释稀释,04-17
14845,一个人的安静的世界,核废水路亚饵,05月05日 13:34
34260,橘子呦喂,转发微博,2019-05-22 18:01
62951,璇哥_1549,10月后决定日本百万吨核污水或排入太平洋日本福岛核事故距今已有9年多时间截至今年9月日本福岛核电站已存约123万吨核污水预计2022年容量将达极限据日媒报道日本政府或于10月后决定污水是否排放入海具体时间尚未透露对此有研究机构表示若污水入海辐射57天即可扩散大半个太平洋更有环保组织警告污水中的辐射物恐影响人类DNA央视新闻L央视新闻的微博视频收起全文d,2020-10-26 16:36
90800,正常人干得出这事,小事斯米马赛大事暗搓搓坏,04-10
46928,邻家阿June,日本核辐射以前挺喜欢在香港买日本的元贝等海鲜干货福岛核泄漏后就没买过了只要是人吃的用的都会看看产地是否来自日本不是过于敏感而是核辐射所带来的影响不是表面看得出的也不是短时间就会看出问题的个人愚见只有远离可能带有核污染的东西我们才会更安全,2019-10-16 23:35
86893,夜夜,从小我的梦想就是当超级英雄总觉得这是一个机会哈哈哈,2020-10-27
74981,鲸小渔,トリチウム氚重水素氘軽水素氕,04-21
67964,我是平淡激越,日本政府决定从明年4月开始的新财政年度预算中大幅增加福岛核废水排海的内外宣传预算至2千万美元为今年度的四倍也就是快开始排了同时增加对福岛县产品的外宣预算重点市场是中国中国台湾韩国和美国等16个国家和地区日本大使馆直播带货的大V们明年的收成又有着落了收起全文d,2020-12-22 15:09
36175,春楠咕咕,素质三连走一波,2019-06-12 18:16
1333,美国国家地理,来自广岛的志愿者前往福岛帮助自己的同胞10月24日他们在清理福岛一艘渔船上的放射性物质这个志愿者救援队组建于今年8月份成员包括核电站的前员工以及1945年广岛原子弹爆炸的幸存者在本图中他们的目标就是清理和净化这艘被海啸冲到岸上的渔船然后将它送回大海中O网页链接,2011年11月15日 15:36
28257,广西柳州晚报,微镜头日本福岛禁区核辐射下的死城2011年日本311地震引起海啸触发福岛第一核电站核危机造成日本国土面积约3的地域受困于核污染目前福岛第一核电站核危机依旧处在无能为力的状况下福岛禁区成为一座空城四处一片死寂宛若末日世界央视新闻,2015年12月16日 13:26
35214,Movie橘子,橘子影视分享HBO切尔诺贝利豆瓣评分96分该剧讲述了1986年4月26日震惊世界的切尔诺贝利核泄漏事故这场史上最严重核事故中众人为拯救处于灾难中的欧洲做出了怎样的牺牲,2019-05-24 21:35
65854,连云港网警巡查执法,干了这杯核废水菅义伟问处理后的核废水能否饮用核电站工作人员称稀释后能喝但菅义伟并未饮用日本拟将福岛核污水排放入海L央视网快看的微博视频,2020-11-09 10:43
46046,清河念安,日本台风地震火山一起来日本是不是就是因为这样觉得反正自己早死晚死都是死所以才敢肆无忌惮地又杀海豚又捕鲸又倒核废水的我说真的感觉日本对地球一点保护与敬畏之心都没有,2019-10-12 21:38
23612,在阳光下悲惨的呼吸,这就像今天我说减肥然后吃饭不吃一点点甜不吃一点点油禁止并且绝对拒绝明天我就吃了一整个18寸蛋糕外加十斤麻辣小龙虾细节注意挺多分类挺好可核废水是怎么回事,05月01日 14:40
89860,快快心粗猪,兜一圈回来氚元素衰变完了,04-12
21367,Elenvonear,8错8错这不比之前的那个舒畅多了痕圆祥被最右笑拉了还差一个核废水讽刺就齐了萝卜酥_挖坑不止哈哈哈真右翼看到这个结局怕不是要去暗杀创骡木木暗示立本人拜鬼导致立本再次招核,05月18日 22:47
13909,传说中的一撰梅,博主1932年北京的天气绿化比现在差远了有洋人拍的片子为证你就别来忽悠了几年前美国核泄露如今堵上了吗日本福岛还一直往海里排废水呢吧你多关心它们吧,2018年11月01日 08:17
