,author,content,time
18714,用户7555924005,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月11日 10:33
33,联合会心,日本福岛的核泄漏对部分日本人民的生活造成了很大的影响值得同情,2011年03月22日 22:08
37731,小王小王从不张狂M,转发微博,2019-06-19 18:35
87560,全欣鑫,唉_,04-12
51151,用户5567336067,日媒日本福岛核电站烟囱核污水或泄漏据日本广播协会电视台28日报道福岛第一核电站可能存在核污染雨水泄漏至地下的情况报道称在2011年大地震引发的核泄漏事故中福岛第一核电站的一个120米高的烟囱受到严重污染下雨时从烟囱管道流出的雨水含有高浓度的放射性物质为此东京电力公司在烟囱旁边安装了一个水箱来收集雨水不过近日东京电力公司调查发现烟囱内的雨水有所减少但并没有排到水箱中因此存在污染水泄漏至地下的可能性将进行详细调查L央视财经的酷燃视频收起全文d,2019-11-29 19:30
29289,上海对外热线的姑娘们,核灾难5年后的福岛汽车长草商店废弃在福岛核电站泄漏事故发生5年之后这个日本小镇仍然处于废弃状态近日马来西亚摄影师KeowWeeLoong进入红色隔离区拍摄下让人震惊的画面图文据英国每日邮报,2016年07月20日 14:12
28774,Honeys_好俪姿,生活又是一年灾区福岛县富冈町的樱花盛开受福岛核电站事故影响该地区的所有居民从五年前开始就被迫离开家乡地震后的第一年只有穿着防化服有特别许可才可进入如今虽然有约300米允许人们在白天赏花但全长约22公里的樱花大道中至今仍有约19公里所在地区因放射线量太高而禁止进入从小看着这里的樱花长大的居民们不知道何时才能重回故乡收起全文d,2016年04月12日 13:30
73215,知乎用户,中国难道不能祭出一系列强硬的手段吗包括但不限于第一制裁东电公司及其相关企业第二拟向国际法庭起诉日本政府第三绕过日本直接找美国进行谈判第四这是最后的下下策宣布日本单方面排放核废水相当于核战争联合俄罗斯等国在日本福岛外海举行联合军演,04-22
23266,爱吃抹茶的老阿姨_,任豪创造营为什么这个人能出现出来恶心人的吗上次日本核废水时间才过去多久啊能封杀他了吗,04月25日 23:52
98040,Editline7,还有没有一家台湾媒体敢报道也包括新加坡媒体,04-12
59101,二二拍二二,联合国人权专家揭日本趁疫情期间加速向海洋排放核废水2020年6月联合国人权专家表示有报道称日本政府和相关公司在没有进行有意义的磋商的情况下加快了向海洋排放放射性废水的时间表对此我们深表关切环境保护组织宣传片不要排放污染水来自福岛县渔业者们的怒声越来越多今年2月国家委员会製作的报告书表示东京电力公司福岛第一核电站事故后将含有氚等放射性物质的大量污染处理水排放到海洋之中是出於现实性的选择渔夫小野春雄先生说我的三个儿子都是渔夫要是大海变脏了我们可就麻烦了毛里求斯进入环境紧急状态日本旅游L霓虹傻事的微博视频收起全文d,2020-08-08 20:59
87162,知乎用户,太理想化了,04-13
627,陈清谈,法国一核工厂爆炸周二核电股又要暴跌了路透社报道法国南部一座核工厂发生爆炸至少1死4伤法核安全部门官员说这起爆炸发生在一个工厂的锅炉附近不过爆炸没有造成核泄漏该核工厂被全球500强的法国公司阿海珐用来处理核废料阿海珐为日本福岛第一核电站提供核燃料,2011年09月12日 22:57
58776,秋天的鱼0806,联合国人权专家揭日本趁疫情期间加速向海洋排放核废水2020年6月联合国人权专家表示有报道称日本政府和相关公司在没有进行有意义的磋商的情况下加快了向海洋排放放射性废水的时间表对此我们深表关切环境保护组织宣传片不要排放污染水来自福岛县渔业者们的怒声越来越多今年2月国家委员会製作的报告书表示东京电力公司福岛第一核电站事故后将含有氚等放射性物质的大量污染处理水排放到海洋之中是出於现实性的选择渔夫小野春雄先生说我的三个儿子都是渔夫要是大海变脏了我们可就麻烦了毛里求斯进入环境紧急状态日本旅游L霓虹傻事的微博视频收起全文d,2020-08-08 20:59
27959,PINGO在线,这里曾经由于核泄漏而轰动世界现在已经成为无人居住的荒凉小镇日本福岛看着这样的场景你是否意识到净化环境的重要性呢,2015年10月19日 16:27
59499,尧唐-不周山民,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
99617,于行,现在只要谈到日本香港台湾就有大量的五毛洗地投诉知乎吃枣药丸啊稍微踩到点这些地方的尾巴一群人跟杀了他们家属一样扑上来咬,2017-02-07
69941,微微万象民生直通车A,日本福岛核污水罐被地震震歪了据日媒报道东京电力公司称13日福岛附近海域发生73级地震后公司对福岛第一核电站的1074个核污水储存罐进行了检查发现福岛核电站53个核污水罐因强震发生位移偏差在3厘米到19厘米之间不过该公司表示这些核污水储存罐只发生了位移未出现泄漏L人民日报的微博视频收起全文d,2021-02-27 19:09
48982,因果轮回矛盾螺旋改,转发微博,2019-11-03 17:17
36081,小胖砸尧尧,转发微博,2019-06-12 18:16
38872,义勇军--鬼谷子,解读俄核动力深潜器事故因电池仓内起火未发生核泄漏L俄核动力深潜器事故因电池仓内起火未发生核泄漏,2019-07-06 04:40
45595,Merlin天天,日本政党建议核废水尽早排海干事长曾表示经过科学处理后可排入大阪湾10月7日日本维新会举办福岛第一核电站学习会针对含有放射性物质核处理水得出应尽早排放入海的结论并将于8日正式向政府提议此前日本维新会干事长曾表示核处理水可排向大阪湾受到日本渔业联合会反对时差视频http,2019-10-08 14:38
74776,Utopia,为啥那个菅义伟不敢喝那杯水呢是说明这个水真的有问题吗如果有问题的话那日本鬼子把这样的水排入太平洋环太平洋的国家和那些国际社会上所谓的环境保护组织在哪里为啥不跳出来仅仅是因为它们的霉国爸爸赞同,04-13
75067,smile,哟西搜嘎,05-06
5334,宜宾手机报,据英国广播公司8月13日报道日本琉球大学的研究人员发现爆发核危机的日本福岛县蝴蝶出现严重基因突变很多蝴蝶的腿触须以及翅膀形状发生变化研究人员得出结论称这些基因突变率更高的蝴蝶是吃了被污染的食物此外上一代蝴蝶将已经发生突变的基因传给后代,2012年08月16日 10:59
9255,百诺肯净水微博,发表了博文日本福岛核电站地下水中放射性铯浓度飙升来源中国新闻网编辑董煜坤时间2013年07月11日据日本放送协会报道东京电力公司在福岛第一核电站靠近海边的水井中O日本福岛核电站地下水中放射性铯浓度飙升,2013年08月21日 10:31
25231,Kottke九日,东京饮用水致癌物严重超标小日本子氟化物超标关核污染废水啥事要么是本来这里的源水流经含氟矿层或者是附近化工废水污染咋一提到小日本子就是核废水2西安西安建筑科技大学,05月03日 21:51
31067,尹雪峰就是轰炸机,默虹_美海军学习小站绵阳核九院的反应堆东高地民工福岛这么干就没新闻了馒头簸箕所以我特别喜欢看各种英模事迹宣传质量警示录小电影tinyfool呵呵还要抱怨福岛封锁消息么,2017年02月16日 18:29
47512,大宝决定勇敢,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
18879,破碎虚空_蓝琉璃,第五人格教你一个在国内和欧美快速出名还能成为英雄的法子日本国会通过协商决定将125亿核废水排入大海引起全世界的恐慌一举措可是日本国民都被忽悠瘸了大声向油管各国喊骂此水过滤过可以饮用教你一个快速制约日方且一举成英雄的办法1谎称网易游戏内部出现不可抗力的因素在日方的一切相关网易游戏渠道暂时不予日方朋友开放短则个把月长则三五年2日民年轻人联合起来抵抗日本政府产生中毒一般的折磨3日方政府无奈大量动员压制暴动4日本国民哭急尿嚎绝望无助纷纷告别本土前往中国或欧美5日本国民逃走约80核废水不得不排放宣告暂停全剧终网易第五人格收起全文d,05月12日 21:58
39554,小羊沟子,啊啊啊切尔诺贝利真的震撼我妈一整年作为不顾一切掩盖核泄漏真相维护正负形象的高意识形态体系国苏联如今终于还是成为了映照历史中人类良知和偏执的透光烛台而真相下20万人的死亡30万人的迁徙和50万的清理人大概就是切尔诺贝利的悲鸣叭我爱和平,2019-07-27 21:56
12196,彭澎,日本领导都连续喝10年核废水吧麻生太郎排放的福岛核废水比中韩浓度低喝了也没事O麻生太郎排放的福岛核废水比中韩浓度低喝了也没事,04月13日 23:47
10980,中国科学报,日本研究称福岛辐射对公牛精子无影响据国外媒体报道日本科学家研究发现被遗弃福岛核电厂疏散区附近的公牛虽然长期暴露在辐射之下但其睾丸和精子数量并没有受到影响这一发现为科学家和公共政策顾问提供了关于核反应堆熔毁对人类可能造成的影响的重要数据O网页链接,2013年10月25日 23:00
528,二唐如肆,东电表示只要没在死者身上发现此人死于福岛辐射的斑点字样则不可纳入福岛核泄漏事故亡者名单挖鼻紫电青霜007还说没有因果关系是怎样没脑聪仔动力喂狗orz开始了,2011年08月31日 02:53
