,博主昵称,微博内容,发布时间
5529,扈雁52112,最近几天日本政府打算向太平洋排放13万吨核废水的消息遭到世界各国尤其是周边各国的谴责德国海洋研究机构判断说核污水入海57天可污染大半个太平洋如此多的核污水如果真被倒进太平洋作为日本邻国的中国还能不能愉快地吃海鲜011年日本福岛核电站因大地震发生泄漏事故为了给核反应堆降温日本采用了水冷却的办法由此产生大量核废水快10年过去了储水设备即将装满日本计划逐步向太平洋排放核废水中国三农发布关心的是排入太平洋的核废水会流到哪里会对海洋生物和人造成什么样的影响先说流向日本东海岸有日本暖流它会源源不断把日本排泄的污水汇入北太平洋暖流洋流会带着污水在整个北太平洋循环沿岸国家和地区有十余个不算中国人口就已经是10亿量级的而且核废水会顺着洋流在北太平洋绕一圈最后也会到达我国台湾地区附近再说影响有人说海洋实在太大海水的量实在太多稀释能力超强大海会很快消化掉这些核废水实际上这些含有放射性物质的核废水和普通工业废水不一样即使在海洋里扩散稀释它们的半衰期依然有几十年甚至几百上千年这也就意味着核污染不可能轻易散去海洋生物会遭到辐射污染动植物受到辐射不少都会产生变异有些还会大范围消失加拿大已经在其西海岸的三文鱼身上检测到铯134放射性元素说明日本福岛核污染已经扩散到北美地区在美国夏威夷海域放射物含量的水平已经达到先前的两倍如果海洋生物遭到污染甚至毁灭人类也会因为食用这些鱼类将面临巨大的健康风险环保组织甚至发出警告污水中的辐射物会影响人类的DNA下一代也很可能会畸形残疾癌变夭折而这种基因损害会持续数千年对我们国家来说很难独善其身当核废水顺着洋流走向全球全世界渔业都会受到影响虽然很多人认为洋流走向中国海域受的影响很小但是要知道环太平洋是我国远洋渔船前往的主要渔场最近五六年我国远洋渔获总量都维持在00万吨左右几乎三分之二都是在环太平洋捕捞的可见整个太平洋的安全与我国渔业息息相关而且可怕的是日本可能把核废水排放当做一项持续性工作排放时间可能长达三十年如果日本开了这个先河以后就会有无数吨废水垃圾流入大海现在周边国家敦促日本政府深入评估福岛核污水处理方案可能带来的影响在与周边国家充分协商的基础上慎重作出决策最好的办法就是全世界核专家组成调查团赶赴日本福岛一起商讨核废水的处理方法中国三农发布评论员核污水入海有多可怕日本称处理福岛核污水不能推迟L中国三农发布的收起全文d,05月19日 21:23
7847,慢慢的回,任豪没有人比R1SE更爱R1SE没有人比我更懂处理核废水,05月02日 22:58
4591,平良er,日本当局所为极度自私难道只为了节省一点金钱而不去购买足够的储水缸把核废水储藏起来尤有进者当局既然认定废水绝对安全为何不将废水洒在自家的土地上而排入海洋污染水产让人吃进肚子里这岂是有担当的君子所为尹浩鏐日本核污传播再追踪明报月刊20215,05月15日 00:19
3761,墨冉千汐_善待未亡人组织,比赛就是要公平竞争啊不竞争叫什么比赛干脆直接抽签轮流拿冠军得了这么有同情心也不见你们同情一下要被核废水迫害的海洋生物,05月13日 11:14
8302,逢考必过0727,今晚我宝贝鲨疯了但是下次别再在有我儿子的小分队里面有那位喝核废水的好吗一个月以后就解散别再推了看得人真逆反了哇唧唧哇R1SE官博,05月02日 21:14
6005,murasakihana,我每次看到身边的广东同学往餐里加辣椒那个小心翼翼的模样仿佛不是放辣椒是倒核废水没有说这样不好的意思,05月21日 09:25
302,-特安碳-,霜星明明是拉链先动的手这个黑潮之下是他吗的核废水救救蒂蒂几把猫络合物草玛奇玛厨哈哈哈哈哈零崎千識谬悠之谈芝士伊吹鲤鱼鱼alter笑死了哈哈哈哈哈两面包夹芝士真的太好笑了哈哈哈哈哈哈哈哈哈哈哈哈哈,05月05日 12:16
716,义勇军微尘,无耻战略安全与军控在线日本政府正式决定福岛核废水排海美国务卿发推感谢日方明显努力,05月06日 15:20
4575,氨气今天也在等比格颂,我真你妈吐了谏山创喝点核废水补补脑子行不行还给环保做贡献,05月15日 01:00
3300,武陵人忘路,谏山创是不是核废水喝多了我日,05月12日 10:31
4036,Pug先生,食事日本核系列4中国该怎么做上回书说到日本人排放的核污水经过海洋的稀释和时间的沉淀随洋流循环一圈回到中国周边海域其带来的放射性危害已经非常低了所以我们普通消费者应该选择相信自己人相信水产行业积极消费自己的海产品但这不代表我们要放过日本的恶行一直以来日本在国际上都维持着一个人畜无害的形象除了曾遭受过他们侵略的国家对大多数国际社会的成员来说日本的形象都比较正面国际上对中日之间的矛盾也都有意无意的偏袒日本除了历史问题日本本身的把柄也确实比较少但在核污水排海这件事儿上是日本人自找的终于有把柄攥在我们手里了你等着吧这事儿没完开水族馆的生物男我们是地球生命共同体文在寅欲起诉日本核污水入海赵立坚说请日本官员先喝核废水外交部召见日本驻华大使提出严正交涉央视梳理日本核污染水事件始末日本核污排海背后的真相如何看待日本核污水入海海洋那么美拒绝核废水不是核废水是核污水福岛核废水与核电厂正常排放废水有什么不同不要用别人的错误来惩罚自己的同胞日本福岛县近海海域60级地震LPug先生的微博视频收起全文d,05月14日 13:22
8238,边网民的小可爱,任豪没有人比R1SE更爱R1SE没事多喝点核废水毕竟你还要拯救世界呢,05月02日 21:53
7691,莳檬芟,评论和转发吓死我了内娱房子那么多不行就换呀何必呢要智商没智商要情商没情商你们图他啥呀真的想一起排队喝核废水呀,05月02日 23:38
7410,翠玉小龙,变异病毒也好核废水也好除了相信国家我们还能做什么呢,05月01日 11:07
8234,-迟川,任豪没有人比R1SE更爱R1SE哈哈哈哈哈哈哈没有人比你更会喝核废水,05月02日 21:54
1355,魔法料理松仁玉米,只有狗才觉得狗的样子是正常的所以它把别人都画成人的样子用来讽刺的时候就把别人都逗乐了我表示做人很好日本政府正式决定福岛核废水排海日本画家讽刺中国战狼外交疑翻车,05月07日 00:55
5779,蕨代霜蛟,没错完全一样的道理啊理论上可以做到无害不等于实际操作就能做到无害将来核废水装不下去的时候肯定会排届时不应该相信日本政府的理论验证而是国际社会必须一起严加管控每一批确认没问题之后再排说到底监管才是实践效果的保证于秋雨核废水疫苗等同理,05月20日 15:57
778,头发可不可以别掉了,为斯卡蒂献上心脏呜呜呜呜呜呜呜呜呜呜浊心斯卡蒂老婆为什么不来我错了我错了我错了呜呜呜呜呜呜呜呜呜呜小日本该死的核废水是不是你把我老婆拦住了呜呜呜呜呜呜呜呜呜老婆你在哪啊老婆呜呜呜呜呜呜呜呜呜快来我岛,05月06日 13:30
5937,一泓寒碧,兽欲哥干了这杯核废水不亏,05月21日 18:01
2521,寒霜416_莫桑比克在这里,_ゝReZEL13超棒乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月10日 12:20
7102,汉三号列车,日本能不能出台政策让每个日本人喝十斤核废水这样就可以把太君和电视机搞走然后因土万就可以顺利解散了,05月01日 22:17
10364,Eleanor馥馥,日本在搞什么核废水要排入海里快被这个新闻吓死了是要毁灭地球吗,04月10日 13:12
9741,程飝,小日本要往太平洋里倒核废水了赶紧回顾一下高中地理知识2潍坊,04月10日 22:12
6025,王yichuan,发布了头条文章海通证券王者荣耀兰馨亚洲马国梁刘德仁打新不能提现骗局日本政府正式决定福岛核废水排海O海通证券王者荣耀兰馨亚洲马国梁刘德仁打新不能提现骗局,05月21日 05:49
10134,杨震说,真正的灾难来了123万吨核污水全部入海中国严重警告日本日本打算把核废水排入大海事实上日本已经不是第一次这么干了上一次这么干的时候遭到国际社会的强烈谴责v光新星杨震说L杨震说的微博视频,04月10日 15:55
6257,铿锵玫瑰2019,日本要把福岛核电站的核废水排入大海这会破坏全球的生态链也会对整个人类造成巨大的伤害碳14的半衰期是5000年氚锶90许多有害成分半衰期十几年几十年完全衰减要几百年百年对生态和人类的伤害或许是无法逆转的伤害请共同协商解决方案不要做对人类和生态无法弥补的伤害这会伤害全人类,04月11日 22:11
5369,ZXCLYWYFKris,应该和日本的核废水有关系了吧,05月18日 21:47
2843,后青春的草,日本向太平洋倒核废水都没看到这阵仗说句难听的话这种事属于概率事件有可能你会但核废水这事不但是你这一代甚至你的下一代下下一代都会受到致命的伤害却没有多少人发声了拿出每个话题下刷日本倒核废水的操作嘛拿出一天之类就有红黄蓝同款画的操作嘛为撒那么爱民的你们不把头像改了呢,05月11日 18:02
3329,俊俊子的菌丝,给爷整笑了谏山创核废水喝多了别吐给读者谢谢,05月12日 10:03
7701,今天已暴富,任豪没有人比R1SE更爱R1SE这咯噔文学任豪太郎没人比你更了解怎么处理核废水,05月02日 23:36
884,有爱心的小鱼,于是俩人又转到去人潮拥挤的百货商场许娇娇一见到琳琅满目的商品瞬间就把到嘴边的话给抛到脑后了一心沉浸于购物带来的喜悦中伏立康唑VORICONAZOLE个体化用药推荐下特殊患者人群推荐12对于严重肝功能损害患者不建议应用VRZ作为一线治疗在平衡风险和获益之后VRZ可在严密监测血药浓度以及肝功能的情况下应用2D有条件推荐极低质量证据药物安全性推荐13伏立康唑应用过量时建议暂时停药处理进行治疗药物监测并对明显不良事件进行支持性治疗1D强推荐极低治疗证据推荐14VRZ停药的指征包括谷丙转氨酶ALT谷草转氨酶AST碱性磷酸酶ALP谷氨酰胺转肽酶GGT任意一项超过5倍上限总胆红素TBil超过3倍上限严重神经精神障碍或视觉障碍日常生活自理受限皮疹面积超过体表面积10日常使用工具受限需口服药物治疗1E强推荐专家意见推荐15伏立康唑减量的指征包括谷丙转氨酶ALT或谷草转氨酶AST超过3倍上限碱性磷酸酶ALP或谷氨酰胺转肽酶GGT超过25倍上限总胆红素TBil超过15倍上限中度神经精神障碍或视觉障碍日常使用工具受限2E有条件推荐专家意见推荐16推荐单独静脉应用VRZ不与其他药物混合应用1E强推荐体外证据推荐17不建议以下药物与VRZ在同一Y型管输注如先后应用需冲管两性霉素B普通制剂头孢吡肟丹曲林白消安地西泮红霉素脂质体多柔比星普通制剂伊达比星米托蒽醌莫西沙星硝普钠泮托拉唑苯妥英硫喷妥钠替加环素1E强推荐体外证据超说明书用药推荐18在病原体对VRZ敏感的情况下建议应用VRZ治疗以下感染真菌性角膜炎真菌性眼内炎真菌性骨关节感染真菌性腹膜炎真菌性心内膜炎2D有条件推荐极低质量证据印度特瑞许娇娇比许主任预计的来得早正好这些天他也快被那三个买家烦死了日本核废水入海对中国有何影响收起全文d,05月06日 08:38
3354,B701236,精日感叹的日本速度VS日本人感叹中国速度512福岛核电站福岛核废水,05月12日 09:41
2764,用户1b0313iadn,核污水入海有多可怕日本一人一天喝十八公斤废水很难吗一点都不难,05月11日 22:15
3800,视角志,发布了头条文章美国核泄漏被卫星抓个正着海滩惊现怪兽鱼与核废水有关O美国核泄漏被卫星抓个正着海滩惊现怪兽鱼与核废水有关,05月13日 08:56
7557,hdueihfksbdj,余景天给粉丝鞠躬日本人也天天九十度鞠躬还不是照样往太平洋倒核废水copy小鬼子是没有前途的虽然你和小鬼子一样辣鸡,05月01日 07:01
2318,喵帕斯西西,日本核废水完蛋玩意儿啊哎日本的脑阔里还有东西吗这是不是只剩空气了啊,05月10日 23:10
2784,yurd加油,台湾污水核废水污染物制造的东西能好吗,05月11日 21:44
2248,好读书怎么也读不好,用爱产水思哲常进口日本核废水carlvinson金牛白皮西瓜实施循环用水不让一滴淡水流入下水道侠骨柔情的杨华干脆号召小便当水喝吧,05月09日 19:15
3437,吃瓜群众2333451,偶尔用繁体字真的不会被误伤吗_3_以前切输入法经常会因为切来切去变成繁体就懒得换了有英文和日语输入法不会被按头二鬼子吧ᐛ_可能还要再喝一口核废水,05月12日 06:01
1778,Archangel96,环保政治乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 17:09
2999,泰和悟臻,中韩最低中韩也排放核废水了五十步骂百步,05月11日 10:43
6891,用户7336406501石头,腾讯新闻只是同等级灾难福岛核废水的排放将成为毁灭人类的一次生物灭绝事件O网页链接来自腾讯新闻,04月20日 23:58
412,Bitchin浦西,核废水也是他们连自己都不在乎真怎么可能在乎邻国甚至世界的安危呢,05月05日 06:00
