,博主昵称,微博内容,发布时间
9194,妙妙的子期,进入三次方对不起各位我家小母们来到这撒泼了我马上让老母瘤子喝点核废水让它清醒清醒让它好好管理小母们,05月03日 11:38
2470,要是能使出月牙天冲就好了,一个破列车有问题而已核废水都直接倒进太平洋要全球物种灭绝的国家列车出现问题这种小事还算是问题731细菌部队的祖国一定让你日不落帝国瑟瑟发抖颤抖吧日不落帝国让你尝尝法西斯轴心国的厉害,05月10日 14:49
1206,山口小飞侠,去年我想在有小孩之前去日本玩一圈不然几年都没法出去玩现在我觉得等我孩子上幼儿园了差不多就能去了梦幻duoyao夭寿小森盐焗鸭霓虹金毁灭吧打咩鸭坂田暮瑾有生之年我还能见到gene吗Lillion就GG加上核废水感觉好几年都不能去日本了,05月07日 14:38
710,蛋挞边边挞,任豪假唱麦都不举起来老舅妈你还记得吗算了你不记得也对应该是最近忙着喝核废水吧茉茉小姐的小猫猫很多歌他都没张嘴,05月06日 15:23
6956,繁语_,风息神泪配合今天那条福岛核废物集装箱泄漏看所以到底为什么还会有人相信他们的数据冥王星1974同样因为钱的问题本来核事故废水可以用pe桶存80年再处理达标排放核电站周边空地有的是但要2亿美元政府就决定直排但同时可以一次次拔款修复因核事故损害的日本政府世界形象,04月23日 23:57
949,魔都乡下人佩恩,前年的阴谋没有成功今年又想出来更多近距离的危害我们的阴谋比如缅甸政变日本核废水印度疫情,05月06日 00:03
989,你的白紙sama,封锁好吗小森盐焗鸭霓虹金毁灭吧打咩鸭坂田暮瑾有生之年我还能见到gene吗Lillion就GG加上核废水感觉好几年都不能去日本了詩織想騎馬闪耀的群青我靠彩津寺玲奈,05月07日 22:26
3858,98我看看,至于我为什么不能是一种海洋生物蟹也好乌贼也好我宁愿喝点核废水,05月13日 00:37
2637,WENYu_1,倒胃口乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月10日 06:44
4195,年度美女预备役,说累了这里是China不爱国的可以滚了250退国籍出门左拐核废水喝好不送能替1921说话的基本都有那个大病吧,05月14日 07:55
9775,典会明大,确实大眼也有洗地的钱花在刀刃上了敦煌郡公乒乒乓乓的涅瓦河一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 21:29
2308,爱摄影的小杰杰,医疗圈那点事印度果然是只有你想不到没有它做不出来的东边的日本想要偷偷排放核废水西边的印度偷偷往河里扔新冠尸体前几天G7外长会上一群道貌岸然的人还说中国恃强凌弱恃强凌弱的中国可谓心里苦,05月10日 23:52
3877,Collapsaroche,进击的巨人加页谏人你喝核废水了是吗,05月14日 23:21
7253,Liebe_Ren,昨夜激情收拾厨房竟发现这么多瓶瓶罐罐都是去年就过期的了边听核废水处理的播客边往马桶里倒酱料啊心情复杂,05月01日 15:46
3271,·橘个莉子·,脑仁没叫车撞碎一万次尿不出来吧就这cjb东西还分析个屁不如分析谏人脑壳里面那坨屎包含多少升核废水写个论文我看能投sci,05月12日 11:23
6341,统帅凯撒,德国亥姆霍兹基尔海洋研究中心GEOMAR的模拟显示日本如果将福岛核污水排入大海我国将首当其冲受到影响三年内辐射就会扩散到整个太平洋据实韩国美国加拿大澳大利亚等太平洋周边国家都将不能幸免日本这招真够狠的这叫无声入侵不光我们要坚决抵制就连美国澳大利亚与加拿大都应该站出来对日本这种把137万吨的核废水排入太平洋内给予坚决反对才是毕竟这种行为到最后伤害的不仅仅只有我们连同太平洋周边海域其他国家都会受到不同影响这种行为坚决不能让其肆意妄为得逞想想二战那是一个让全人类悲痛的经历前期就是太过放任自流日本才有机可乘进入亚太以及西方国家就是因为当时阻拦力度不够听之任之这才助长了日本当时的侵略性嚣张气焰以至于让整个世界都处在一个战争时代现在回头想想都是血泪的教训而此时此刻再不能听之任之不能放任日本如此肆无忌惮的行为了现在又要展开无声的入侵将137万吨核污水排入大海中很可能会对全人类和地球造成无法挽回的伤害和损伤早在2011年3月11日日本发生90级地震导致福岛第一核电站发生自苏联切尔诺贝利核事故之后最严重的核事故事故发生后日方为冷却核反应堆产生的所有核污水都储存在该核电站内且以每天约140吨左右的速度持续增加预计到2022年夏天储存核污水的水箱容量将会达到极限的137万吨今年2月下旬日本东京电力公司工作人员在接受法国媒体采访时透露该核电站目前放置的核污水储存罐数量已经达到了1074个而且也没有地方能再建新的储存罐说没有地方储存这明显就是一种说辞日本真没有其它地方建立存储罐的地方了吗这明显不可能目前为止核污水中被检测出含有大量放射性物质据介绍核辐射既能杀伤细胞又有诱变的作用可能诱发细胞癌变或基因突变导致生物畸形等短时间内摄取剂量一旦超过100毫希沃特人体就会受到伤害如果超过4000毫希沃特将会直接导致死亡2011年4月4日东京电力公司就曾将内含低浓度放射性物质的115万吨污水排入大海时任内阁官房长官的枝野幸男说这样做是别无选择真的没有其它选择了吗明显就是一种推辞菅义伟明明要参加大选了为何还要如此固执呢现在的日本海洋周边渔民对此事表现出来的是极力反对菅义伟这个举动必定会遭到日本民众的抵制对其大选也会有害无助力当然日本此举动韩国尤为关注毕竟核废水投入海洋后韩国可谓是首当其冲有可能成为日本后最受伤的另一个国家收起全文d,04月11日 21:32
3118,内经爱好者,穷我一生作你侍臣这我宁愿喝核废水WYK核辐射也不过如此,05月12日 21:02
3427,Sponsor_fortyloo,和一个旅行社的朋友聊天说去年疫情游轮游凉了一年今年福岛排核废水爆出来游轮游可能就彻底凉了,05月12日 07:50
2510,一个人梦想CJ,环保是真挣钱卢克文问一下这位美少女日本宣布倒核废水时你在干什么,05月10日 12:49
5206,一般路过普通小饼干,sky光遇黑市来猜复刻吧白金红耳机公主头总有一个得猜中吧猜中了抽个幸运儿两面包夹芝士没猜中就核废水吧,05月17日 09:42
2047,一抹雨烟啊,真可怜小小年纪脑子里就装满了核废水,05月09日 12:05
9063,佩佩呸呸呸zhou,任豪没有人比R1SE更爱R1SE别设置评论权限啊某个任桑的粉丝出来对线呗我一肚子话想跟你掰扯呢小嘴不挺能叭叭的吗你们飞印度火化吧核废水都救不了你们了,05月03日 15:55
2778,ON1原始人,成都学生坠亡事件有哪些疑点成功把一个中国学生坠亡的事件制造成了中国网络第一热点新闻大大缓解了西方世界因新冠肺炎引起的百万级死亡和因此造成的舆论压力缓解了日本准备倾倒核废水的新闻压力缓解了日本因新冠肺炎反弹能否举办奥运会的压力缓解了印度烧不完的病人尸体的压力,05月11日 21:50
4366,多放点糖吧谢谢啦,吃饭时爸爸提醒不要再吃海鲜了我心里好难过又没办法日本太自私太不负责任倾倒核废水危害海洋动物的安全危害全人类再多的礼貌都掩盖不了日本是虚伪且不义之民族,05月15日 19:44
5256,执子之手愿与携老,日本人排放核废水印度排放新冠地球要毁灭啊啊啊,05月17日 07:05
4028,酒啾王,哇唧唧哇INTO1官博别装死了出来解决问题你们这样不公平对待甜c是被核废水灌死了吗,05月14日 14:11
6950,猫咕噜春夏秋冬特睏户,风息神泪配合今天那条福岛核废物集装箱泄漏看所以到底为什么还会有人相信他们的数据冥王星1974同样因为钱的问题本来核事故废水可以用pe桶存80年再处理达标排放核电站周边空地有的是但要2亿美元政府就决定直排但同时可以一次次拔款修复因核事故损害的日本政府世界形象,04月23日 23:58
8274,吃块柿饼,核废水喝完了吗我说七月散晖晨曹尼玛曹尼玛曹尼玛曹尼玛曹尼玛去死,05月02日 21:46
3509,持续沉默的少年,最近由于11区核废水的事我对这几位的爱其实越来越枯竭了暂时彻底停更,05月13日 23:28
2235,服部平次告白成功了吗,再细看了一遍结婚相关的猜测是樱井说的这个时候对家有些姐不骂他夹带私货让去喝核废水啦笑死,05月09日 19:33
9950,村西头的小伙字,樊建川地瓜_N号简单按网上查询到的数据做了个计算福岛核废水137万吨体积约合13立方公里太平洋海水估算70710万立方公里核废水按含1放射性物质计算混合均匀后太平洋中放射性物质增加131011作为参考香蕉中放射性钾的含量大约是25105,04月10日 18:52
10293,努力学习的QM,如果日本起了这个头真的把不知道到底有没有处理好的核废水倒进海里那别的有核国家也会慢慢学这样排水我记得那些直接接触核辐射的人核辐射的什么粒子直接把DNA打散没办法复制所以不能新陈代谢内脏皮肤虽然还在工作但是用不了几天就会腐烂出血皮肤更快可能只需要一天唯一的办法可能就是赶紧换个身体因为大脑皮层的新陈代谢好像说是很慢的给脑子直接换个身体的话能多活一段时间核废水里也有大量的放射性元素很多国家是把核废水净化以后深埋的日本那点地方因为没办法深埋说实话想处理办法有的是只是碍于成本问题所以排到海里之所以是预告说13号还是14号就排放估计也是想在国际上通知一下没人管的话我就排了啊是一种为了成本做出的极度不负责的事情不过如果按照日本表面上说的那些净化措施全部做到的话排入到海中以后危害微乎其微是在接受范围之内的最怕的就是日本那些处理核废水的公司表面一套背后一套只为自己谋利然后移民到一些洋流几十年漂不到的地方害了全人类然后自己独活虽然直接影响的是日本周围海域和北美那边但是用不了几年也会慢慢扩散到中国日本这操作也是没谁了摆明的无赖收起全文d,04月10日 14:21
1706,谷间倥偬,崇尚躬匠精神那地方的偷排核废水事件就这样结束了吗消失不见了吗没有的现在可堪与印度疫情对于全世界的影响相提并论也就是这了当然如果算上之前美澳的森林大火灾对于全球的恶劣影响也是足够不遑多让了see知道了吧,05月08日 03:05
6059,谁干的,日本核污水57天可污染大半个太平洋日本想坑害全人类最新研究表明仅需半年废水将污染整个太平洋今日热门L谁干的的微博视频,04月11日 23:53
8039,隅大侠,yue给老子死尼玛的不要脸粉丝先去喝完日本核废水吧智障,05月02日 22:18
948,·葡萄糖芽·,这么喜欢支持日本品牌怎么不去喝核废水,05月06日 00:08
7013,-初夏恋霖季-,笑死我们班写理智追星我和我同桌都写了rh核废水事件以及他别的事迹老师批语说写到很具体哈哈哈哈,04月27日 23:59
6848,Vitasauce,捕猹少年小闰土割了还长喝了核废水的原因吗,04月17日 23:55
425,foxxx-XXX,水至清则无瑜我是不是又要被打成egz然后要被按头喝核废水了,05月05日 03:24
9744,有道是无欲则刚,太平洋周围各洲共饮一锅进化汤小朱观地球日本终于要排核废水了,04月10日 22:09
6978,台蛙呆事,台湾最美的风景再秀證據謝小夫台灣核廢水很清楚是排放入海,04月25日 23:58
4815,小SUN爱米粒Emily,电动车真的不用再仔细计算一下吗电池的来源够环保吗电的来源够环保吗寿命过后的废弃物处理又怎么算呢目前来看最清洁的燃料自然是氢气要是有个什么办法能把核废水里的氢变成氢气就好了,05月16日 06:10
1732,大洋乐鱼,强烈反对博主这条微博啥叫低等文明低等文明也是文明好不你不能侮辱了低等文明就日本要排放核废水的做法已经突破了文明二字的底线不论高中低文明都应该有文明的底线日本如果排放核废水就不属于地球文明了师伟微博这种低等文明的国家的话要反着听,05月08日 00:30
