,博主昵称,微博内容,发布时间
10166,深夜烧烤鳗鱼,二鬼子快拿起世界上最大勺子游过去把核废水都喝了给你哥哥替他们给他们国家尽孝道,04月10日 15:34
3085,作家神棍局局长,日本强排核废水将使海洋生物失去家园日本核污染水事件始末日本政府正式决定福岛核废水排海我们必须阻止核废水继续在海洋里扩散,05月12日 22:58
2853,Fantasy邦,我想起了几十年前有关日本的一个传说说日本人工匠精神做事细心谨慎洗马桶的阿姨能把马桶洗的非常干净座便器里的水都是可以直接喝的能不能请文明卫生严谨工匠精神的大和民族把123万吨福岛核废水都自己喝了呢马桶水能喝想必核电站的废水也能喝一人一口也能分得差不多了,05月11日 17:05
511,韩恩智的小爪子,核废水沙漠化全球变暖城市污染全有了有点像防毒面具而且预告有水,05月06日 23:37
6299,桦鰰,中国要减碳排放日本却可以排核污染废水这国际环保组织安的什么心路途路人皆知在国内推行碳排放交易的绝对都是汉奸,04月11日 21:52
5294,iamfatiamhappy,全球多国爆发反以游行最近这些新闻还有没有一点阳间的新闻了我晕恒河浮尸带新冠日核废水早排放反以游行还不断牛啊牛啊我心态都看裂了我滴好乖乖每日几则睡前焦虑新闻针不戳,05月17日 01:56
4045,海映蓝天的世界,赵立坚日本想证明核废水清白就请他们把核废水用来饮用做饭O网页链接,05月14日 12:55
8648,顾言右,很难让人不怀疑这次日本饮用水致癌物严重超标是不是福岛核泄漏事故导致的现在真的很为两年后日本核废水排海担心就因为日本的一己私欲就要让整个世界的海洋受到污染为它陪葬吗日本人看似工作严谨生活精致文明有礼可小为不能替代大德当日本决定核废水排海的那刻起就已经丧失了它道德底线饮水思源变成饮水得癌无异于毁灭世界的举动希望全世界海洋国家能联起手来阻止日本核废水排海工程运作为了人类子孙后代为了海洋生态和环保必须反对到底收起全文d,05月03日 22:38
4344,漠宏庵,切尔诺贝利核电站内或发生核裂变目前除了切尔诺贝利核电站被巨大水泥堆封堵之下又死灰复燃外还要警惕日本福岛核电站事故死灰复燃特别是日本政府很可能隐瞒了一些事实真相联想到日本政府决定向大海排放核废水这都可能让人类环境遭到重创甚至是不可逆转ctCCTV9L潮州突发的微博视频收起全文d,05月15日 21:22
6252,轰灰公子,垃圾逆风飞翔88活捉一个评论配图铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 22:12
620,你家门铃响了没,梗宝你的核废水我替你喝了,05月06日 18:33
3589,yoy罐装奶茶,1921选角建议选角导演打包去日本喝核废水,05月13日 19:20
10401,徐记观察,日本假疫苗森永毒奶粉蓝印毒奶粉三笠毒大米地沟油水俣病核泄漏RAA三菱造假东芝造假神钢造假东丽造假高田造假西铁城造假旭化成造假椿中岛造假神户牛肉造假日产造假小林化工造假日本固然是发达国家但绝对不是什么神国最近一些年也更加费拉了再加个倒核废水进太平洋更加洗不干净了收起全文d,04月10日 12:43
295,走廊里都是你们班的声音,结合日本核废水我们怕是马上要上演walkingdead了,05月05日 12:41
4449,芙蓉区熬夜冠军_,妈呀恒河水加核废水这么不怕死,05月15日 14:15
2229,cookie小熊猫专注搞基买涨赚發,_松果大美妞图片评论评论配图乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 19:46
4862,夜兔族头,我今天就算不睡了也要和二鬼子在db吵到让它去喝核废水,05月17日 23:59
3961,良月九日启,真好笑在我这舔人的跟人一样划上等号都去喝核废水吧我说,05月14日 18:23
1412,All_you_need_,我的朋友青春受害人来了然后跟我去看创4了看了几集说赞丸真好艾回的几个不错妈的笑得我两吨核废水警告,05月08日 22:06
2931,寂寞的鱼空荡荡,跟你美国爹比还少好几个零呢多喝点核废水说不定就把病毒抵消了躬匠精神还得靠实践才行为了世界的和平与稳定牺牲一下你大和民族当小白鼠后人必会把你们载入史册的,05月11日 14:08
6813,宁夏新闻广播,赵立坚请日本政客用核废水做饭洗衣日本一些政客费尽心机想证明核废水清白那就请他们把核废水用来饮用做饭洗衣或灌溉日本别以为得到了美国的感谢就吃了定心丸赵立坚说美国身体很诚实边点赞边禁止日本大米鱼类等产品进口美国食品药品管理局强调由于辐射和核污染相关公共卫生问题已加强对日本受管制产品的监管对美国这种政策不知日本方面作何解释L环球资讯的微博视频收起全文d,04月15日 23:58
8195,我什么什么都不几道,任豪没有人比R1SE更爱R1SE没有人比你爱玩密室脱逃喝核废水,05月02日 21:59
5668,汍汍的五米鱼尾纹,建议癌洄可以去喝核废水了,05月19日 06:31
1771,iamaxh,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行窑孒日本核废水把她喂饱了,05月09日 17:14
3134,廉政包大人,政法队伍教育整顿每日一喊市民观察员保护最多的人请将烟草纳入禁毒法内黄凌迟贪官包大人很忙日本政府正式决定福岛核废水排海人类命运共同体人民安全是国家安全的基石,05月12日 19:44
4149,此昵称不可用O_O,不会说地震把核废水不小心震到海里了吧不会吧不会吧,05月14日 09:37
2117,全靠现场发挥,可惜了没砸死几个支持排废水的菲特泰斯塔羅莎我们的火箭掉水里就危害全球他们的核废水就安全环保日本傻事目前日本雅虎新闻首页的新闻底下的评论第一条43万赞_查看图片,05月09日 23:57
198,虚与兽-sssinister-,真的我不知道霜星她走了之后我真的你不知道我日子过得一天比一天难熬啊我眼看着他们来了啊这个核废水啊就是这个啊买包,05月05日 16:01
247,Cc熊驾白龍,种花家的兔子要努力咯种花家的尘心兔同学们同学们快拿出力量担负起天下的兴亡聚雪拢霜孙砸爸爸来了再高的核废水巨浪都不用怕中国同周边国家一起阻止日方抵近排放核污水霹雳玄策炖虎头大国风度大国责任别客气,05月05日 14:21
5639,Ubique_Okumura,然后日本反手一个核废水倾倒祝早日灭国哈Meollars九條命果木香风鸡腿堡加奶人类赶紧灭绝吧Diana厨马大哒打贼好耶冷藏保鲜鹅冷冻碴你亍鸽草影中有只肥兔狲码魏SANG_人_妖君KARAS万恶之源人蛊兔马着漫剧,05月19日 09:22
9192,LUCKLOVELIKE,任豪没有人比R1SE更爱R1SE抄上瘾了是吧什么玩意也敢来碰瓷你地团真就说话不过脑子呗先去把脑子里的核废水到干净再出来溜达吧求求了,05月03日 11:42
6888,GuJack2010,这是喝了多少核废水啊,04月19日 23:51
8682,郭怀东,东京饮用水致癌物严重超标出现这种情况并不意外日本某高官还认为核废水能喝呢一个没有社会责任心的民族是不会有好结果的,05月03日 22:26
6031,用户7585929697,发布了头条文章利兴app富达基金徐长川股票机构通道打新骗局圈套日本政府正式决定福岛核废水排海O利兴app富达基金徐长川股票机构通道打新骗局圈套,05月21日 05:40
10054,剥一个石榴,伊藤润二的鱼结合本子排核废水的新闻看感觉居然有点真实,04月10日 17:13
5032,365-厦门大雨,日本冲绳误将生理盐水当疫苗注射日本人民庆幸不是直接注射核废水,05月17日 18:32
8083,Andreathy,任豪没有人比R1SE更爱R1SE这种人怎么还能有粉丝的啊是打算跟你们割割一起喝核废水吗,05月02日 22:13
5210,jolin后卫骑士,宝喵哦哦哦哦哦天呐这晒痕这隐约的腹部和手臂肌肉这又粗又长的蛇尾这有些懵懂又涩涩的小表情这一定是和刀客塔坐飞机去东京完成了两面包夹芝士的重大使命解决了核废水之后之后在海滩上肆意玩耍回来的森rua吧,05月17日 09:18
8479,小玫瑰落进红池塘,喝光核廢水心脏生锈生小孩我的屁是香哒降维变成纸片人無氪白屏拿诺贝尔文学奖寒鸦JACKDAW_哭繁星召来变成奥特曼雷神的左臂零伤亡攻占伊谢尔伦要塞寧陽梨花送我一个亿一之濑D风神推动21世纪变成生物的世纪憎悪過敏实现中华民族伟大复兴Sonoda_BBG开高达,05月02日 16:09
2856,会飞的海先生,切尔诺贝利事故远超七级被英雄们用血肉之躯变成七级福岛核事故是零级被拖成七级现在还有人说核废水是干净能喝的希望他天天都能喝到死,05月11日 16:56
6077,乐观的1911,日本民众担心把本拉登海葬受到日本核废水影响产生变异并被卷入到另外一宗更离奇的案件中去美国官员说会把拉登烧了扔海里宅女侦探桂香宅女桂香王珞丹饰3岁识字,04月11日 23:33
3135,东瑞文公,菅义伟拒绝开办奥运会舔着脸说为小日本人健康真为小日本人健康就不拒绝中国疫苗倾倒核废水了那些自去年12月因疫情死去小日本冤魂应该每天去菅义伟家敲门,05月12日 19:33
3942,qi7椰,会说多说点星球失速脱轨论核废水怎么喝不会变成哥斯拉,05月14日 19:30
9663,PDCETUBE,小日本这是要打第三次世界大战啊核废水2上海幸福小镇,04月10日 23:30
8416,丁小甚,哪儿来的糊糊自己不能独立行走连粉丝名也要抢粉丝脑袋被核废水淹了吧,05月02日 17:43
5235,才不是傻乎乎,福岛核电站储水罐已多次泄漏马上查了什么是贝克勒尔排放放射性废水可真有你们的不怕吃点双头鱼嘛百度百科是刚更新的嘛还是日本早有前科,05月17日 08:10
1234,我发誓我不暴躁了,我真的被现在的性别对立恶心到在我看到男拳因为乃万那个事情去举报那个真的得癌症了的女生举报别人水滴筹链接诅咒真的生病的人去死你全家今晚暴毙你妈被你儿子操你被你爸操极端男拳女拳是真的没b事情做吗没事做就去日本喝核废水说不定你变成人兽了就有脑子了,05月07日 13:15
7703,bu变得规律,任豪没有人比R1SE更爱R1SE建议小偷去日本先喝一下核废水,05月02日 23:35
4534,唔知要起咩名,霓虹傻事_长条诗笺另外我依旧极度讨厌和痛恨zhengzhi只要沾上这个东西什么东西都不干净了长条诗笺有核电站的国家自己有废水排放且都遵循相同相似的标准的话那真的搞舆论和min族仇hen真的就没皮没脸别说监管的问题这个问题普遍存在都不会好到哪里去,05月15日 09:20
1524,心动,头发分叉能有多离谱哈哈哈是用核废水洗的头吗微博喜剧现场,05月08日 17:04
3990,桦J-Swallow,日本就是伪善小节小义孜孜以求那点垃圾分类的美谈天底下都知道他们核废水排放入海了,05月14日 15:58
9593,卡夫卡大仔治水,今天是工藤新一的生日有钱五四青年节在微博买热搜没钱处理核废水嗷,05月04日 14:18
5114,ShirleyD滢,哈哈哈哈有才有才玉米粒与土豆泥日本排放核废水中国排放劣精男,05月17日 15:49
10404,JEEPDC,TACAT橘猫量贩小战怪蜀黍经典再回顾sunshine血爪但是金刚真的大战哥斯拉了耶sunshine血爪很多人一听福岛要排核废水了就觉得要养哥斯拉了却不知道其实每家核电站都在排福岛能养哥斯拉那地球上早就金刚莫斯拉基多拉大战一百遍了,04月10日 12:40
5511,日日盼放假,我室友室友就是蚊子喝核废水变的吗,05月19日 23:24
6198,又臭又硬一块石头,看了会新闻主题分别是美国的枪击人权日本的倾倒核废水环保大英帝国的北爱尔兰抗议独立,04月11日 22:37
2043,每天都在和饭圈女孩对线,环保不过是政治工具罢了乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:08
