,博主昵称,微博内容,发布时间
7435,驀然回首的小窝,优秀作家小妹的新作我和地球有個約會請大家多多指教新冠病毒肆虐核廢水生態災難輻射變種病毒人類的未來會如何你能為地球做什麼未來由你來決定全文O网页链接O我能為地球做什麼之我和地球有個約會收起全文d,05月01日 10:46
3032,超神的右手,1坚决扛稳粮食安全的政治责任O网页链接2吉林筑牢农业根基守护黑土粮仓一O吉林筑牢农业根基守护黑土粮仓一3你不花钱偶像就没未来倒奶式打榜青春不该这样有你O你不花钱偶像就没未来倒奶式打榜青春不该这样有你4她们是母亲更是英雄O她们是母亲更是英雄5日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了6卖的怎么样新疆棉花的最新消息来了O卖的怎么样新疆棉花的最新消息来了收起全文d,05月11日 09:06
4885,少女阿静是我,天呐这速度动不动就普查感动感觉很安全同时感觉花了好多钱不是第一次全体普查了希望疫情赶紧结束希望世界上恐怖分子国家能停止搞事情希望所有国家不要排核废水伤害我们的寿命,05月17日 22:55
2409,八月三十二日,认错是不可能的排核废水的国家都没认错宣传上不能太软,05月10日 18:05
2842,千里雪晴万里月明,大概是核废水喝多了吧轻轻建议捡到的好心人给这nt把手机丢了,05月11日 18:15
1420,小羊糯-luo,就是要嗑啸啸乐就是要舔全方面的舔我担的颜爱喝核废水的老舅妈还有某些无脑塌房cpf收收吧羡慕就直说哦我们bg不甜吗不算是正统cp吗那你以后还找男朋友吗谈恋爱吗就是要嗑颜值在线联姻我不嗑不行,05月08日 21:47
7150,吾艺秃,鲨马兔日本应该喝点核废水做buff,05月01日 20:21
2425,段生辉1,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了2武威古浪县,05月10日 17:14
6609,时光不觉1999,核平了这畜牲国帝吧官微估计日本几年前就开始偷偷往太平洋里排核废水了,04月11日 19:01
4822,头脑不错的笨蛋,让世界变得更热闹好像是核废水的时候漏了屁股然后就歪到底了美丽风景线合众国我不太懂为啥这帮媒体不去请专业人士出来做科普分析反而请这种什么都懂的博主老祖宗都说术业有专攻瘦驼这种一会懂核电一会懂经典力学给我的感觉像是我看一下基础物理我也行,05月16日 04:18
5025,猫猫火箭_,二六時中东京哈利波特影城2023年开业rbr先搞定你的新冠和核废水再说吧,05月17日 18:44
4141,StudyTime_,舆情最厉害的不是核辐射废水一声不吭49事情出来就十几张图画好出来的浪国画家吗造谣也不道歉的那种之前看棒子偷国的事情就觉得这群抱团的为什么连250块钱都拿不出来还要吃简中论坛舆论领袖的福利另一方面卖一张破图赚这么多钱还要卖惨说代表人民要死了二鬼子也配当人民啊,05月14日 09:51
5941,h_不能再咸鱼下去了努力斩托,MR黑色人間那就滅吧快抱著核廢水入土為安吧,05月21日 17:28
9426,香港胡迪警長,疫情期近6成日本民众有头顶焦虑疫情不背這個鍋難道就不是核輻射核廢水的問題嘛L香港胡迪警長的微博视频,05月04日 20:03
797,不知道该玩啥游戏,日本政府正式决定福岛核废水排海日本副首相称喝处理核废水没事紧跟时事海鬣蜥核废水养哥斯拉UP主楠伽入梦bilibiliO紧跟时事海鬣蜥核废水养哥斯拉哔哩哔哩客户端下载O网页链接,05月06日 12:50
5749,缚风逻辑1,老菜5th蕨代霜蛟没错完全一样的道理啊理论上可以做到无害不等于实际操作就能做到无害将来核废水装不下去的时候肯定会排届时不应该相信日本政府的理论验证而是国际社会必须一起严加管控每一批确认没问题之后再排说到底监管才是实践效果的保证于秋雨核废水疫苗等同理,05月20日 17:15
919,你最甜啦44,复泰奥贝莉娅弗格斯你显然十分善于美化过去赫赛莱恩美曲妥珠单抗特瑞普利单抗曲妥珠单抗赫赛汀帕妥珠单抗雷莫卢单抗西妥昔单抗阿达木单抗注射液修美乐利妥昔单抗美罗华贝伐珠单抗博纳吐单抗雷莫芦单抗达雷妥尤单抗阿特珠单抗T药伊匹单抗信迪利单抗注射液达伯舒艾瑞卡卡瑞珠单抗替雷利珠单抗百泽安阿替利珠单抗泰圣奇帕妥珠单抗帕捷特雷珠单抗诺适得贝伐珠单抗注射液安维汀利妥西单抗注射液美罗华印度特瑞放心她在一个很安全很安全的地方只要我没事她就没事噢抱歉还得提醒您一件事光明神使就要来了日本核废水入海对中国有何影响收起全文d,05月06日 03:49
7661,会骑电动车的崽,任豪怎么又上热搜了核废水的事都忘了吗,05月02日 23:45
3306,大大大还里的小鸭子,谏山创呵贱山创脑子被核废水泡了吧淦这TM是正常人写出来的脑子了都是吧到处喷粪恶心人艹泥马,05月12日 10:25
10018,文化多元法兰西,firstinter哈哈你也关注了他家的小狗日本要往海里倒核废水了他也不吭声还在假装关心环保世界驰名双标果然名不虚传美国是世界上最虚伪无耻的国家,04月10日 17:48
2023,那年那天的那谁,张宏圣好图共欣赏查看图片Esports海涛选择性眼瞎真是小丑一只乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:22
5898,虫虫虫大作战最后谁赢了,自从日本执意倒核废水入海洋被国际舆论一面倒的谴责后国内网络上就多了很多从民族素质个人修养家庭教育科学技术等方方面面吹嘘日本的公关文,05月21日 22:45
4108,轩辕-赋,哦豁又能借机排放核废水了中国消防突发日本福岛附近发生60级地震,05月14日 10:45
6114,用户7313710303,日本核废水入海世界何以承其重日本福岛核废水越聚越多排放何处的问题一直悬而未决近日日本首相菅义伟直言核废水排往大海是最好的结果但是如果核废水排往大海不仅会对日本本国还会对周边国家以及全世界造成危害和影响而且在一千年之内核废水的危害与影响都会存在为此日本渔业界坚决反对核废水排入大海而正是因为上述问题日本政府一直未决定核废水的处置方案但现在福岛核废水已经到了非处理不可的地步菅义伟最后时仍在权衡但终究倾向于排污入海最终结局将会是怎样呢收起全文d,04月11日 23:12
4136,小小罗小黑小小,日本福岛县近海海域60级地震这回你们名正言顺核废水进海了估计正在暗自得意,05月14日 10:01
609,S-美丽的泡沫,日本核污水57天将污染半个太平洋日本排核废水后所有国家都在一个群里会聊什么,05月06日 19:16
7463,军机不可泄露,日本东岸近海66级地震可别把核废水震漏了,05月01日 10:26
6256,光华潋滟,日本人可太有工匠精神了做颗螺丝钉精益求精就是核电站乱搞日本人素质可太高了出门带一堆垃圾袋垃圾从来不扔外面街道一尘不染就是核废水往海里排,04月11日 22:11
8387,中天電視官方NEWS,畅谈能源政策柯P主张不盖核四台湾出现核灾大概就灭了民众党2日举办未来能源转型研讨会身兼党主席的台北市长柯文哲台灣阿北柯文哲左打蓝右批绿不满蓝绿只会诉诸民粹做政治动员看到国民两党在核四立场再对照日本排核废水的态度常让他觉得精神错乱他表示目前台湾拥核的未必是国民党反核的也未必就是民进党反而是蓝绿两党在绑架台湾人民此外柯主张不要盖毕竟除了核废料没办法处理一旦台湾出现核灾大概就是灭了这个危险大家愿不愿意承担更多详情O网页链接收起全文d,05月02日 19:00
7575,6吃瓜看戏6,欧蕾啵啵北边沙尘暴南边zb东边核废水西边新冠变异兔子拿的是美强惨剧本困困十三酱兔子东邪西毒,05月01日 03:50
3181,卧谥煌商翠风,不受核废水言论事件影响任豪跟随团队参加演出耍帅摆酷抢风头前不久超人气偶像任豪因在日本核废水问题上发表不当行动遭到了无数网友的口诛笔伐在全网惹起了宏大的反响与热议后来迫于外界宏大的言论压力不得不删除涉事微博并公开抱歉供认本人的无知愚蠢,05月12日 16:12
1047,不爱运动的益生菌,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈该夹还得夹不然你以为核废水的作用是啥Park_Dango阿里咔通为什么这个网红比车大那么多,05月07日 19:26
965,近江之鹰88833,发布了头条文章UBS瑞银香港何坤华股票机构通道打新账户冻结打不开怎么办骗局日本政府正式决定福岛核废水排海OUBS瑞银香港何坤华股票机构通道打新账户冻结打不开怎么办骗局,05月07日 23:09
10408,娜娜米kk,TRK_Chu日本真的可怕一边说着保护环境一边往海里倒核废水,04月10日 12:37
8650,大师在华夏,新浪看点日本政府正式决定福岛核废水排海东京饮用水致癌物严重超标赵立坚说太平洋不是日本的下水道健康世界大师正能量分享,05月03日 22:37
338,司钰涵人艺戏迷,木鱼水心核污染的危害这部美剧已经拍得很明白了把核废水排到太平洋日本和美国是真不知道福岛核废水57天可废掉半个太平洋日本副首相称喝处理核废水没事,05月05日 10:42
5706,他的她或许不是她,怎么忍心将核废水排入海呢,05月20日 21:20
6119,jangyeoui,睡前一个绝望的分享日本往海里排核废水本沿海女儿将失去海鲜真的无语而且这样搞地球很快就要毁灭了吧日本十年毁灭地球计划通俏皮,04月11日 23:10
9914,Karry侃侃,真要说日本的核废水和中国有没有关想想这片大海就明白了什么目的而且没人愿意处理那中国什么打算日本完了我们的海也可能遭殃而且海产是中国人重要的食物来源不能污染这是切断中国的资源,04月10日 19:18
6521,橘子色的小护,问问赵盛烨回归巴黎协定我们欢迎但美国必须做出更多改变必须在碳排放的问题上承担更多责任例如将美军的指标纳入减排范围因为单单美军的排放量就大于世界上其他国家排放量的总和另外一个问题就是美国对日本核废水排入太平洋及其可能带来的生态灾难有什么看法,04月11日 20:01
2681,东京火锅推广大使,以前看饭圈撕逼对同为女性的女偶像什么肮脏词汇都能骂出来都惊了这次涉及到国籍那些一口一个二鬼子一口一个核废水也惊了就是不太明白什么样的人能这么狠毒啊而且很多人都还是学生吧包括甚至在pyq也看到平常说话都很温柔让我觉得很好的人嘴臭起来也真是没有下限,05月10日 00:45
10263,袁渊博士,Leapant_Studio几十万苏联红军冒着折寿残疾甚至牺牲的危险短时间内封印了切尔诺贝利这是浪费了多好的商机呀就应该放着不管只喷水然后把接出来的核废水都排进波罗的海和黑海里去然后和欧洲国家讨价还价死几千万西欧人无所谓这才是遵守商业道德的做法,04月10日 14:37
3864,茸茸大仓鼠吱,绝了man无限传奇那么可爱你真忍心核废水入海,05月13日 00:14
6235,思想牢笼,日本核污水入海影响有多大百万吨核废水或将直排入海日本这个新动向引国内外担忧今日热门L思想牢笼的微博视频,04月11日 22:19
4891,超新星SN1987A遗迹的尘埃,日本核废水原来还没排放人类还有机会,05月17日 22:34
3622,咸鱼干之王,日本核废水没到货单靠摩擦发电发不出来james1111菜英文呼吁赶紧回家脱裤子,05月13日 17:28
632,胡斐婷,填词翻唱和声出自一人优秀日语版海底日本核废水填词版UP主小熊纯一郎bilibiliO日语版海底日本核污水填词版,05月06日 17:39
1168,阆中吃喝玩乐排行榜ly,去年秋欧美长期把控舆论因而百十年来许多掩盖在民主自由外衣下的许多罪恶没有被揭露美国日本这两个国家能不能直接灭绝啊或者让他们喝掉辐射水吧服了呀以后的海洋环境怎么办呢鲁艺兵美国支持日本往海洋倒核污染废水原来他们早就做过了,05月07日 16:15
